nb_ville,type_modification_temperature,type_mutation,temperature_initiale,temperature_finale,alpha,amplitude,max_repetition,temperature_fin_exec,cout,temps_execution
30,1,1,473,56.64,0.912,5,3,51.849,128.85,0.02
30,1,1,1645,10.423,0.899,7,8,9.923,117.84,0.036
30,1,1,3076,15.406,0.919,6,18,15.027,115.79,0.043
30,1,1,3714,41.211,0.922,6,27,39.334,123.55,0.045
30,1,1,2777,35.992,0.948,5,79,34.822,115.79,0.045
30,1,1,1242,27.889,0.944,5,55,27.687,116.54,0.045
30,1,1,1407,43.229,0.967,7,54,42.919,111.79,0.047
30,1,1,4244,97.461,0.968,7,1,94.448,131.8,0.055
30,1,1,3006,34.045,0.823,6,91,28.028,120.1,0.021
30,1,1,10,29.477,0.992,6,20,10.0,150.6,0.019
30,1,1,300,7.907,0.974,5,52,7.706,101.08,0.078
30,1,1,2924,66.441,0.88,3,48,63.162,122.56,0.045
30,1,1,454,85.445,0.948,7,100,82.21,113.91,0.027
30,1,1,1611,47.85,0.867,6,47,45.454,119.38,0.015
30,1,1,2118,56.531,0.961,4,67,54.51,107.28,0.052
30,1,1,3323,30.248,0.959,5,92,29.311,111.48,0.066
30,1,1,1413,56.623,0.85,6,14,54.767,127.97,0.017
30,1,1,4151,43.958,0.983,5,93,43.39,112.7,0.079
30,1,1,2692,22.071,0.983,7,49,21.758,110.94,0.071
30,1,1,1818,44.624,0.988,7,48,44.13,110.85,0.063
30,1,1,3547,10.991,0.999,3,84,10.99,102.22,0.713
30,1,1,2522,75.524,0.811,3,29,71.631,123.18,0.048
30,1,1,313,79.03,0.8,5,35,65.641,111.98,0.045
30,1,1,1617,98.704,0.875,3,98,97.922,117.54,0.048
30,1,1,4199,37.354,0.811,4,89,33.933,112.96,0.056
30,1,1,3142,24.656,0.872,7,20,22.688,118.44,0.06
30,1,1,33,80.626,0.965,5,30,33.0,143.62,0.017
30,1,1,3559,27.529,0.858,4,13,26.48,127.62,0.081
30,1,1,1944,5.726,0.854,3,62,5.658,111.76,0.039
30,1,1,2941,47.851,0.891,4,13,46.142,127.9,0.036
30,1,1,4980,61.735,0.935,6,1,58.992,129.12,0.091
30,1,1,3670,53.829,0.937,4,80,53.424,112.96,0.091
30,1,1,4725,81.0,0.806,6,19,78.482,123.61,0.019
30,1,1,677,43.301,0.837,5,70,39.282,119.11,0.044
30,1,1,2287,62.805,0.827,6,64,61.926,122.03,0.028
30,1,1,1004,38.941,0.938,4,11,38.378,124.37,0.027
30,1,1,4772,4.292,0.809,6,74,3.54,114.58,0.026
30,1,1,3260,53.117,0.916,5,45,52.76,119.75,0.028
30,1,1,3155,34.991,0.965,6,46,34.195,109.91,0.074
30,1,1,4347,90.502,0.956,3,40,86.701,111.86,0.027
30,1,1,4904,27.994,0.999,3,13,27.973,103.7,0.203
30,1,1,4067,81.359,0.907,5,62,74.332,118.57,0.037
30,1,1,4809,56.432,0.9,5,69,51.818,118.57,0.04
30,1,1,2983,84.186,0.825,7,87,77.14,119.57,0.04
30,1,1,4103,53.857,0.93,5,8,52.733,119.87,0.042
30,1,1,2687,25.237,0.923,4,77,23.778,110.21,0.051
30,1,1,3503,1.554,0.937,7,86,1.519,83.8,0.053
30,1,1,3925,2.49,0.943,7,2,2.412,126.56,0.061
30,1,1,2969,4.028,0.834,3,64,3.595,115.82,0.033
30,1,1,776,95.601,0.801,7,40,84.37,121.5,0.023
30,1,1,2006,37.394,0.93,4,96,37.059,108.71,0.039
30,1,1,308,8.847,0.941,6,14,8.518,118.29,0.038
30,1,1,1170,68.324,0.988,3,26,67.737,111.24,0.09
30,1,1,2678,4.371,0.971,7,27,4.254,113.19,0.039
30,1,1,2510,30.631,0.855,6,73,26.711,122.56,0.026
30,1,1,799,70.372,0.855,6,2,65.164,137.45,0.025
30,1,1,1758,58.115,0.973,4,3,57.428,121.73,0.021
30,1,1,1293,85.718,0.986,4,57,85.083,110.84,0.07
30,1,1,3489,95.309,0.977,3,12,94.702,118.6,0.034
30,1,1,3412,15.001,0.962,3,85,14.478,113.08,0.043
30,1,1,2009,94.311,0.993,5,58,93.94,106.27,0.161
30,1,1,557,61.3,0.896,4,25,55.504,120.45,0.03
30,1,1,1309,52.232,0.833,5,66,48.815,117.71,0.033
30,1,1,1881,45.272,0.861,3,25,44.614,122.98,0.034
30,1,1,1516,28.576,0.812,5,91,23.541,118.85,0.037
30,1,1,103,85.855,0.963,5,36,85.304,123.0,0.04
30,1,1,2174,10.758,0.898,3,95,10.025,116.7,0.059
30,1,1,3502,60.541,0.838,7,27,60.107,123.0,0.033
30,1,1,189,49.356,0.957,5,63,48.387,119.66,0.033
30,1,1,3727,27.405,0.9,5,15,26.349,113.19,0.031
30,1,1,516,97.377,0.942,7,98,96.845,115.69,0.03
30,1,1,1125,4.881,0.904,4,54,4.833,106.57,0.044
30,1,1,4090,19.381,0.883,6,35,17.139,120.02,0.027
30,1,1,3722,99.075,0.927,4,58,97.86,119.26,0.032
30,1,1,1052,67.389,0.939,6,88,65.963,117.24,0.031
30,1,1,424,47.59,0.973,4,47,47.467,115.93,0.036
30,1,1,1414,54.832,0.969,6,99,53.471,108.34,0.104
30,1,1,1938,31.273,0.97,6,54,30.783,107.16,0.04
30,1,1,184,67.231,0.983,7,82,66.908,111.14,0.028
30,1,1,3005,94.686,0.976,6,70,93.147,110.74,0.043
30,1,1,191,14.076,0.992,5,100,14.039,107.61,0.124
